City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nikolskoye,RU,2020-06-25 23:03:33,59.7,30.79,66.2,72,0,4.47
1,Pacific Grove,US,2020-06-25 23:02:00,36.62,-121.92,69.01,68,40,14.99
2,Punta Arenas,CL,2020-06-25 23:03:33,-53.15,-70.92,30.2,92,11,5.82
3,Sitka,US,2020-06-25 23:03:33,57.05,-135.33,53.6,66,90,11.41
4,Pevek,RU,2020-06-25 23:03:34,69.7,170.31,33.53,94,52,15.14
5,Jamestown,US,2020-06-25 23:03:31,42.1,-79.24,69.8,60,75,6.17
6,Punta Alta,AR,2020-06-25 23:03:34,-38.88,-62.07,45.95,57,0,10.87
7,Hobart,AU,2020-06-25 23:02:02,-42.88,147.33,45.0,65,20,8.05
8,Provideniya,RU,2020-06-25 23:03:34,64.38,-173.3,48.2,66,75,15.66
9,Tabou,CI,2020-06-25 23:03:34,4.42,-7.35,76.03,85,95,9.4
10,Cockburn Town,TC,2020-06-25 23:03:34,21.46,-71.14,82.89,80,2,19.86
11,Thompson,CA,2020-06-25 23:00:07,55.74,-97.86,66.2,88,90,2.24
12,Busselton,AU,2020-06-25 23:03:34,-33.65,115.33,50.0,79,52,13.27
13,Rikitea,PF,2020-06-25 23:03:34,-23.12,-134.97,74.89,84,65,23.73
14,Puerto Ayora,EC,2020-06-25 23:03:35,-0.74,-90.35,75.2,69,75,24.16
15,Saskylakh,RU,2020-06-25 23:03:35,71.92,114.08,82.85,30,54,9.89
16,Norman Wells,CA,2020-06-25 23:03:35,65.28,-126.83,59.0,62,75,5.82
17,Aranos,NA,2020-06-25 23:03:35,-24.13,19.12,50.23,44,0,9.28
18,Ibra,OM,2020-06-25 23:03:35,22.69,58.53,78.44,79,32,2.59
19,Riyadh,SA,2020-06-25 23:03:04,24.69,46.72,86.0,16,0,4.7
20,Siilinjarvi,FI,2020-06-25 23:03:35,63.08,27.67,71.6,68,26,4.7
21,Fare,PF,2020-06-25 23:03:35,-16.7,-151.02,79.56,80,81,12.44
22,Saint-Philippe,RE,2020-06-25 23:03:36,-21.36,55.77,71.6,73,40,26.4
23,Khani,GE,2020-06-25 23:03:36,41.96,42.96,68.0,94,40,2.24
24,Mackay,AU,2020-06-25 23:01:12,-21.15,149.2,59.0,81,0,4.7
25,Tuktoyaktuk,CA,2020-06-25 23:03:36,69.45,-133.04,51.8,43,75,16.11
26,San Cristobal,VE,2020-06-25 22:59:05,7.77,-72.22,89.6,43,40,6.93
27,Nara,JP,2020-06-25 23:03:36,34.69,135.8,78.8,94,75,5.82
28,Labuhan,ID,2020-06-25 23:03:36,-6.88,112.21,73.72,87,37,5.93
29,Kupang,ID,2020-06-25 23:03:36,-10.17,123.58,77.0,78,75,10.29
30,Souillac,MU,2020-06-25 23:03:36,-20.52,57.52,71.6,78,40,16.11
31,Kapaa,US,2020-06-25 23:03:36,22.08,-159.32,82.4,74,1,9.17
32,Milton,US,2020-06-25 23:00:44,34.13,-84.3,82.0,75,32,1.99
33,Terra Santa,BR,2020-06-25 23:03:37,-2.1,-56.49,76.39,93,100,2.17
